periodyear,stfips,areatype,region,area,prior_yr_area,population
2011,02,04,3,000240,000016,0
2011,02,04,3,000240,000020,52
2011,02,04,3,000240,000050,1
2011,02,04,3,000240,000060,0
2011,02,04,3,000240,000068,0
2011,02,04,3,000240,000070,5
2011,02,04,3,000240,000090,130
2011,02,04,3,000240,000100,3
2011,02,04,3,000240,000105,0
2011,02,04,3,000240,000110,0
2011,02,04,3,000240,000122,6
2011,02,04,3,000240,000130,2
2011,02,04,3,000240,000150,0
2011,02,04,3,000240,000158,0
2011,02,04,3,000240,000164,1
2011,02,04,3,000240,000170,31
2011,02,04,3,000240,000180,1
2011,02,04,3,000240,000185,2
2011,02,04,3,000240,000188,3
2011,02,04,3,000240,000195,3
2011,02,04,3,000240,000198,0
2011,02,04,3,000240,000220,2
2011,02,04,3,000240,000230,0
2011,02,04,3,000240,000240,6251
2011,02,04,3,000240,000261,21
2011,02,04,3,000240,000275,0
2011,02,04,3,000240,000282,0
2011,02,04,3,000240,000290,4
2011,02,04,3,000240,999999,403
2011,02,04,2,000261,000013,0
2011,02,04,2,000261,000016,3
2011,02,04,2,000261,000020,195
2011,02,04,2,000261,000050,4
2011,02,04,2,000261,000060,2
2011,02,04,2,000261,000068,1
2011,02,04,2,000261,000070,0
2011,02,04,2,000261,000090,41
2011,02,04,2,000261,000100,0
2011,02,04,2,000261,000105,2
2011,02,04,2,000261,000110,5
2011,02,04,2,000261,000122,27
2011,02,04,2,000261,000130,7
2011,02,04,2,000261,000150,5
2011,02,04,2,000261,000158,0
2011,02,04,2,000261,000164,0
2011,02,04,2,000261,000170,83
2011,02,04,2,000261,000180,2
2011,02,04,2,000261,000185,0
2011,02,04,2,000261,000188,3
2011,02,04,2,000261,000195,6
2011,02,04,2,000261,000198,4
2011,02,04,2,000261,000220,3
2011,02,04,2,000261,000230,0
2011,02,04,2,000261,000240,10
2011,02,04,2,000261,000261,8219
2011,02,04,2,000261,000275,0
2011,02,04,2,000261,000282,0
2011,02,04,2,000261,000290,5
2011,02,04,2,000261,999999,543
2011,02,04,5,000275,000013,0
2011,02,04,5,000275,000016,0
2011,02,04,5,000275,000020,6
2011,02,04,5,000275,000050,0
2011,02,04,5,000275,000060,0
2011,02,04,5,000275,000068,0
2011,02,04,5,000275,000070,0
2011,02,04,5,000275,000090,1
2011,02,04,5,000275,000100,2
2011,02,04,5,000275,000105,0
2011,02,04,5,000275,000110,12
2011,02,04,5,000275,000122,3
2011,02,04,5,000275,000130,20
2011,02,04,5,000275,000150,0
2011,02,04,5,000275,000158,0
2011,02,04,5,000275,000164,0
2011,02,04,5,000275,000170,11
2011,02,04,5,000275,000180,0
2011,02,04,5,000275,000185,0
2011,02,04,5,000275,000188,0
2011,02,04,5,000275,000195,6
2011,02,04,5,000275,000198,4
2011,02,04,5,000275,000220,1
2011,02,04,5,000275,000230,0
2011,02,04,5,000275,000240,0
2011,02,04,5,000275,000261,1
2011,02,04,5,000275,000275,1900
2011,02,04,5,000275,000282,0
2011,02,04,5,000275,000290,0
2011,02,04,5,000275,999999,128
2011,02,04,5,000282,000013,0
2011,02,04,5,000282,000016,0
2011,02,04,5,000282,000020,22
2011,02,04,5,000282,000050,2
2011,02,04,5,000282,000060,0
2011,02,04,5,000282,000068,0
2011,02,04,5,000282,000070,0
2011,02,04,5,000282,000090,8
2011,02,04,5,000282,000100,0
2011,02,04,5,000282,000105,2
2011,02,04,5,000282,000110,8
2011,02,04,5,000282,000122,0
2011,02,04,5,000282,000130,0
2011,02,04,5,000282,000150,0
2011,02,04,5,000282,000158,0
2011,02,04,5,000282,000164,0
2011,02,04,5,000282,000170,3
2011,02,04,5,000282,000180,1
2011,02,04,5,000282,000185,0
2011,02,04,5,000282,000188,0
2011,02,04,5,000282,000195,0
2011,02,04,5,000282,000198,2
2011,02,04,5,000282,000220,5
2011,02,04,5,000282,000230,0
2011,02,04,5,000282,000240,0
2011,02,04,5,000282,000261,0
2011,02,04,5,000282,000275,0
2011,02,04,5,000282,000282,554
2011,02,04,5,000282,000290,0
2011,02,04,5,000282,999999,21
2011,02,04,3,000290,000013,0
2011,02,04,3,000290,000016,0
2011,02,04,3,000290,000020,51
2011,02,04,3,000290,000050,5
2011,02,04,3,000290,000060,0
2011,02,04,3,000290,000068,2
2011,02,04,3,000290,000070,1
2011,02,04,3,000290,000090,178
2011,02,04,3,000290,000100,0
2011,02,04,3,000290,000105,1
2011,02,04,3,000290,000110,6
2011,02,04,3,000290,000122,15
2011,02,04,3,000290,000130,0
2011,02,04,3,000290,000150,0
2011,02,04,3,000290,000158,0
2011,02,04,3,000290,000164,2
2011,02,04,3,000290,000170,22
2011,02,04,3,000290,000180,3
2011,02,04,3,000290,000185,1
2011,02,04,3,000290,000188,3
2011,02,04,3,000290,000195,0
2011,02,04,3,000290,000198,0
2011,02,04,3,000290,000220,1
2011,02,04,3,000290,000230,0
2011,02,04,3,000290,000240,10
2011,02,04,3,000290,000261,1
2011,02,04,3,000290,000275,0
2011,02,04,3,000290,000282,0
2011,02,04,3,000290,000290,5162
2011,02,04,3,000290,999999,260
2011,02,04,0,999999,000013,110
2011,02,04,0,999999,000016,327
2011,02,04,0,999999,000020,22794
2011,02,04,0,999999,000050,965
2011,02,04,0,999999,000060,80
2011,02,04,0,999999,000068,156
2011,02,04,0,999999,000070,292
2011,02,04,0,999999,000090,8484
2011,02,04,0,999999,000100,157
2011,02,04,0,999999,000105,102
2011,02,04,0,999999,000110,2422
2011,02,04,0,999999,000122,3446
2011,02,04,0,999999,000130,1092
2011,02,04,0,999999,000150,1103
2011,02,04,0,999999,000158,416
2011,02,04,0,999999,000164,94
2011,02,04,0,999999,000170,5836
2011,02,04,0,999999,000180,625
2011,02,04,0,999999,000185,513
2011,02,04,0,999999,000188,443
2011,02,04,0,999999,000195,237
2011,02,04,0,999999,000198,479
2011,02,04,0,999999,000220,609
2011,02,04,0,999999,000230,79
2011,02,04,0,999999,000240,621
2011,02,04,0,999999,000261,702
2011,02,04,0,999999,000275,163
2011,02,04,0,999999,000282,30
2011,02,04,0,999999,000290,264
2010,02,04,6,000013,000013,1187
2010,02,04,6,000013,000016,9
2010,02,04,6,000013,000020,37
2010,02,04,6,000013,000050,2
2010,02,04,6,000013,000060,0
2010,02,04,6,000013,000068,0
2010,02,04,6,000013,000070,1
2010,02,04,6,000013,000090,1
2010,02,04,6,000013,000100,0
2010,02,04,6,000013,000105,0
2010,02,04,6,000013,000110,0
2010,02,04,6,000013,000122,2
2010,02,04,6,000013,000130,0
2010,02,04,6,000013,000150,1
2010,02,04,6,000013,000158,0
2010,02,04,6,000013,000164,4
2010,02,04,6,000013,000170,7
2010,02,04,6,000013,000180,2
2010,02,04,6,000013,000185,0
2010,02,04,6,000013,000188,0
2010,02,04,6,000013,000195,0
2010,02,04,6,000013,000198,0
2010,02,04,6,000013,000220,0
2010,02,04,6,000013,000230,0
2010,02,04,6,000013,000240,0
2010,02,04,6,000013,000261,0
2010,02,04,6,000013,000275,0
2010,02,04,6,000013,000282,1
2010,02,04,6,000013,000290,0
2010,02,04,6,000013,999999,85
2010,02,04,6,000016,000013,7
2010,02,04,6,000016,000016,2659
2010,02,04,6,000016,000020,109
2010,02,04,6,000016,000050,0
2010,02,04,6,000016,000060,1
2010,02,04,6,000016,000068,0
2010,02,04,6,000016,000070,0
2010,02,04,6,000016,000090,3
2010,02,04,6,000016,000100,3
2010,02,04,6,000016,000105,0
2010,02,04,6,000016,000110,1
2010,02,04,6,000016,000122,7
2010,02,04,6,000016,000130,4
2010,02,04,6,000016,000150,7
2010,02,04,6,000016,000158,2
2010,02,04,6,000016,000164,1
2010,02,04,6,000016,000170,5
2010,02,04,6,000016,000180,0
2010,02,04,6,000016,000185,0
2010,02,04,6,000016,000188,0
2010,02,04,6,000016,000195,1
2010,02,04,6,000016,000198,2
2010,02,04,6,000016,000220,1
2010,02,04,6,000016,000230,0
2010,02,04,6,000016,000240,0
2010,02,04,6,000016,000261,2
2010,02,04,6,000016,000275,0
2010,02,04,6,000016,000282,0
2010,02,04,6,000016,000290,0
2010,02,04,6,000016,999999,311
2010,02,04,1,000020,000013,29
2010,02,04,1,000020,000016,46
2010,02,04,1,000020,000020,234519
2010,02,04,1,000020,000050,212
2010,02,04,1,000020,000060,26
2010,02,04,1,000020,000068,14
2010,02,04,1,000020,000070,105
2010,02,04,1,000020,000090,471
2010,02,04,1,000020,000100,7
2010,02,04,1,000020,000105,24
2010,02,04,1,000020,000110,206
2010,02,04,1,000020,000122,810
2010,02,04,1,000020,000130,63
2010,02,04,1,000020,000150,131
2010,02,04,1,000020,000158,106
2010,02,04,1,000020,000164,59
2010,02,04,1,000020,000170,2715
2010,02,04,1,000020,000180,142
2010,02,04,1,000020,000185,96
2010,02,04,1,000020,000188,145
2010,02,04,1,000020,000195,4
2010,02,04,1,000020,000198,34
2010,02,04,1,000020,000220,48
2010,02,04,1,000020,000230,4
2010,02,04,1,000020,000240,47
2010,02,04,1,000020,000261,185
2010,02,04,1,000020,000275,6
2010,02,04,1,000020,000282,6
2010,02,04,1,000020,000290,81
2010,02,04,1,000020,999999,19233
2010,02,04,6,000050,000013,0
2010,02,04,6,000050,000016,0
2010,02,04,6,000050,000020,316
2010,02,04,6,000050,000050,15432
2010,02,04,6,000050,000060,0
2010,02,04,6,000050,000068,0
2010,02,04,6,000050,000070,24
2010,02,04,6,000050,000090,48
2010,02,04,6,000050,000100,0
2010,02,04,6,000050,000105,0
2010,02,04,6,000050,000110,9
2010,02,04,6,000050,000122,42
2010,02,04,6,000050,000130,0
2010,02,04,6,000050,000150,7
2010,02,04,6,000050,000158,104
2010,02,04,6,000050,000164,1
2010,02,04,6,000050,000170,39
2010,02,04,6,000050,000180,4
2010,02,04,6,000050,000185,8
2010,02,04,6,000050,000188,0
2010,02,04,6,000050,000195,0
2010,02,04,6,000050,000198,0
2010,02,04,6,000050,000220,3
2010,02,04,6,000050,000230,0
2010,02,04,6,000050,000240,3
2010,02,04,6,000050,000261,5
2010,02,04,6,000050,000275,0
2010,02,04,6,000050,000282,1
2010,02,04,6,000050,000290,12
2010,02,04,6,000050,999999,543
2010,02,04,6,000060,000013,0
2010,02,04,6,000060,000016,0
2010,02,04,6,000060,000020,24
2010,02,04,6,000060,000050,0
2010,02,04,6,000060,000060,830
2010,02,04,6,000060,000068,0
2010,02,04,6,000060,000070,0
2010,02,04,6,000060,000090,2
2010,02,04,6,000060,000100,0
2010,02,04,6,000060,000105,0
2010,02,04,6,000060,000110,1
2010,02,04,6,000060,000122,5
2010,02,04,6,000060,000130,0
2010,02,04,6,000060,000150,4
2010,02,04,6,000060,000158,0
2010,02,04,6,000060,000164,3
2010,02,04,6,000060,000170,17
2010,02,04,6,000060,000180,1
2010,02,04,6,000060,000185,0
2010,02,04,6,000060,000188,1
2010,02,04,6,000060,000195,0
2010,02,04,6,000060,000198,0
2010,02,04,6,000060,000220,1
2010,02,04,6,000060,000230,0
2010,02,04,6,000060,000240,0
2010,02,04,6,000060,000261,0
2010,02,04,6,000060,000275,0
2010,02,04,6,000060,000282,4
2010,02,04,6,000060,000290,0
2010,02,04,6,000060,999999,67
2010,02,04,3,000068,000013,0
2010,02,04,3,000068,000016,0
2010,02,04,3,000068,000020,21
2010,02,04,3,000068,000050,0
2010,02,04,3,000068,000060,1
2010,02,04,3,000068,000068,1593
2010,02,04,3,000068,000070,0
2010,02,04,3,000068,000090,39
2010,02,04,3,000068,000100,0
2010,02,04,3,000068,000105,0
2010,02,04,3,000068,000110,9
2010,02,04,3,000068,000122,5
2010,02,04,3,000068,000130,0
2010,02,04,3,000068,000150,0
2010,02,04,3,000068,000158,0
2010,02,04,3,000068,000164,0
2010,02,04,3,000068,000170,17
2010,02,04,3,000068,000180,0
2010,02,04,3,000068,000185,0
2010,02,04,3,000068,000188,0
2010,02,04,3,000068,000195,0
2010,02,04,3,000068,000198,0
2010,02,04,3,000068,000220,2
2010,02,04,3,000068,000230,2
2010,02,04,3,000068,000240,0
2010,02,04,3,000068,000261,0
2010,02,04,3,000068,000275,0
2010,02,04,3,000068,000282,0
2010,02,04,3,000068,000290,16
2010,02,04,3,000068,999999,104
2010,02,04,6,000070,000013,0
2010,02,04,6,000070,000016,1
2010,02,04,6,000070,000020,104
2010,02,04,6,000070,000050,21
2010,02,04,6,000070,000060,0
2010,02,04,6,000070,000068,0
2010,02,04,6,000070,000070,4278
2010,02,04,6,000070,000090,6
2010,02,04,6,000070,000100,0
2010,02,04,6,000070,000105,0
2010,02,04,6,000070,000110,1
2010,02,04,6,000070,000122,5
2010,02,04,6,000070,000130,3
2010,02,04,6,000070,000150,2
2010,02,04,6,000070,000158,4
2010,02,04,6,000070,000164,16
2010,02,04,6,000070,000170,16
2010,02,04,6,000070,000180,1
2010,02,04,6,000070,000185,10
2010,02,04,6,000070,000188,0
2010,02,04,6,000070,000195,0
2010,02,04,6,000070,000198,0
2010,02,04,6,000070,000220,3
2010,02,04,6,000070,000230,0
2010,02,04,6,000070,000240,1
2010,02,04,6,000070,000261,2
2010,02,04,6,000070,000275,0
2010,02,04,6,000070,000282,0
2010,02,04,6,000070,000290,1
2010,02,04,6,000070,999999,170
2010,02,04,3,000090,000013,0
2010,02,04,3,000090,000016,0
2010,02,04,3,000090,000020,756
2010,02,04,3,000090,000050,29
2010,02,04,3,000090,000060,2
2010,02,04,3,000090,000068,35
2010,02,04,3,000090,000070,4
2010,02,04,3,000090,000090,71199
2010,02,04,3,000090,000100,15
2010,02,04,3,000090,000105,6
2010,02,04,3,000090,000110,54
2010,02,04,3,000090,000122,83
2010,02,04,3,000090,000130,13
2010,02,04,3,000090,000150,14
2010,02,04,3,000090,000158,5
2010,02,04,3,000090,000164,2
2010,02,04,3,000090,000170,202
2010,02,04,3,000090,000180,19
2010,02,04,3,000090,000185,61
2010,02,04,3,000090,000188,20
2010,02,04,3,000090,000195,3
2010,02,04,3,000090,000198,6
2010,02,04,3,000090,000220,13
2010,02,04,3,000090,000230,2
2010,02,04,3,000090,000240,139
2010,02,04,3,000090,000261,49
2010,02,04,3,000090,000275,4
2010,02,04,3,000090,000282,0
2010,02,04,3,000090,000290,189
2010,02,04,3,000090,999999,7872
2010,02,04,5,000100,000013,0
2010,02,04,5,000100,000016,0
2010,02,04,5,000100,000020,13
2010,02,04,5,000100,000050,0
2010,02,04,5,000100,000060,0
2010,02,04,5,000100,000068,0
2010,02,04,5,000100,000070,0
2010,02,04,5,000100,000090,2
2010,02,04,5,000100,000100,2011
2010,02,04,5,000100,000105,2
2010,02,04,5,000100,000110,28
2010,02,04,5,000100,000122,3
2010,02,04,5,000100,000130,2
2010,02,04,5,000100,000150,0
2010,02,04,5,000100,000158,0
2010,02,04,5,000100,000164,0
2010,02,04,5,000100,000170,11
2010,02,04,5,000100,000180,0
2010,02,04,5,000100,000185,0
2010,02,04,5,000100,000188,0
2010,02,04,5,000100,000195,4
2010,02,04,5,000100,000198,2
2010,02,04,5,000100,000220,8
2010,02,04,5,000100,000230,2
2010,02,04,5,000100,000240,2
2010,02,04,5,000100,000261,0
2010,02,04,5,000100,000275,0
2010,02,04,5,000100,000282,0
2010,02,04,5,000100,000290,0
2010,02,04,5,000100,999999,147
2010,02,04,5,000105,000013,0
2010,02,04,5,000105,000016,0
2010,02,04,5,000105,000020,7
2010,02,04,5,000105,000050,0
2010,02,04,5,000105,000060,1
2010,02,04,5,000105,000068,2
2010,02,04,5,000105,000070,0
2010,02,04,5,000105,000090,5
2010,02,04,5,000105,000100,3
2010,02,04,5,000105,000105,1856
2010,02,04,5,000105,000110,67
2010,02,04,5,000105,000122,7
2010,02,04,5,000105,000130,1
2010,02,04,5,000105,000150,1
2010,02,04,5,000105,000158,0
2010,02,04,5,000105,000164,1
2010,02,04,5,000105,000170,0
2010,02,04,5,000105,000180,0
2010,02,04,5,000105,000185,0
2010,02,04,5,000105,000188,0
2010,02,04,5,000105,000195,0
2010,02,04,5,000105,000198,1
2010,02,04,5,000105,000220,10
2010,02,04,5,000105,000230,1
2010,02,04,5,000105,000240,0
2010,02,04,5,000105,000261,0
2010,02,04,5,000105,000275,0
2010,02,04,5,000105,000282,0
2010,02,04,5,000105,000290,0
2010,02,04,5,000105,999999,126
2010,02,04,5,000110,000013,1
2010,02,04,5,000110,000016,4
2010,02,04,5,000110,000020,298
2010,02,04,5,000110,000050,16
2010,02,04,5,000110,000060,6
2010,02,04,5,000110,000068,5
2010,02,04,5,000110,000070,1
2010,02,04,5,000110,000090,62
2010,02,04,5,000110,000100,16
2010,02,04,5,000110,000105,58
2010,02,04,5,000110,000110,26025
2010,02,04,5,000110,000122,48
2010,02,04,5,000110,000130,57
2010,02,04,5,000110,000150,13
2010,02,04,5,000110,000158,1
2010,02,04,5,000110,000164,3
2010,02,04,5,000110,000170,70
2010,02,04,5,000110,000180,6
2010,02,04,5,000110,000185,1
2010,02,04,5,000110,000188,2
2010,02,04,5,000110,000195,15
2010,02,04,5,000110,000198,45
2010,02,04,5,000110,000220,44
2010,02,04,5,000110,000230,3
2010,02,04,5,000110,000240,6
2010,02,04,5,000110,000261,5
2010,02,04,5,000110,000275,7
2010,02,04,5,000110,000282,11
2010,02,04,5,000110,000290,4
2010,02,04,5,000110,999999,2121
2010,02,04,2,000122,000013,3
2010,02,04,2,000122,000016,7
2010,02,04,2,000122,000020,750
2010,02,04,2,000122,000050,16
2010,02,04,2,000122,000060,13
2010,02,04,2,000122,000068,3
2010,02,04,2,000122,000070,1
2010,02,04,2,000122,000090,113
2010,02,04,2,000122,000100,6
2010,02,04,2,000122,000105,1
2010,02,04,2,000122,000110,23
2010,02,04,2,000122,000122,47748
2010,02,04,2,000122,000130,13
2010,02,04,2,000122,000150,18
2010,02,04,2,000122,000158,4
2010,02,04,2,000122,000164,3
2010,02,04,2,000122,000170,247
2010,02,04,2,000122,000180,12
2010,02,04,2,000122,000185,8
2010,02,04,2,000122,000188,10
2010,02,04,2,000122,000195,5
2010,02,04,2,000122,000198,3
2010,02,04,2,000122,000220,13
2010,02,04,2,000122,000230,1
2010,02,04,2,000122,000240,15
2010,02,04,2,000122,000261,18
2010,02,04,2,000122,000275,9
2010,02,04,2,000122,000282,0
2010,02,04,2,000122,000290,14
2010,02,04,2,000122,999999,3189
2010,02,04,5,000130,000013,0
2010,02,04,5,000130,000016,5
2010,02,04,5,000130,000020,78
2010,02,04,5,000130,000050,2
2010,02,04,5,000130,000060,0
2010,02,04,5,000130,000068,0
2010,02,04,5,000130,000070,0
2010,02,04,5,000130,000090,23
2010,02,04,5,000130,000100,0
2010,02,04,5,000130,000105,2
2010,02,04,5,000130,000110,61
2010,02,04,5,000130,000122,15
2010,02,04,5,000130,000130,11076
2010,02,04,5,000130,000150,16
2010,02,04,5,000130,000158,3
2010,02,04,5,000130,000164,0
2010,02,04,5,000130,000170,15
2010,02,04,5,000130,000180,0
2010,02,04,5,000130,000185,0
2010,02,04,5,000130,000188,0
2010,02,04,5,000130,000195,6
2010,02,04,5,000130,000198,63
2010,02,04,5,000130,000220,9
2010,02,04,5,000130,000230,0
2010,02,04,5,000130,000240,1
2010,02,04,5,000130,000261,5
2010,02,04,5,000130,000275,9
2010,02,04,5,000130,000282,2
2010,02,04,5,000130,000290,0
2010,02,04,5,000130,999999,955
2010,02,04,2,000150,000013,4
2010,02,04,2,000150,000016,1
2010,02,04,2,000150,000020,206
2010,02,04,2,000150,000050,24
2010,02,04,2,000150,000060,1
2010,02,04,2,000150,000068,0
2010,02,04,2,000150,000070,0
2010,02,04,2,000150,000090,23
2010,02,04,2,000150,000100,1
2010,02,04,2,000150,000105,0
2010,02,04,2,000150,000110,11
2010,02,04,2,000150,000122,41
2010,02,04,2,000150,000130,4
2010,02,04,2,000150,000150,10737
2010,02,04,2,000150,000158,5
2010,02,04,2,000150,000164,0
2010,02,04,2,000150,000170,48
2010,02,04,2,000150,000180,1
2010,02,04,2,000150,000185,4
2010,02,04,2,000150,000188,4
2010,02,04,2,000150,000195,0
2010,02,04,2,000150,000198,6
2010,02,04,2,000150,000220,13
2010,02,04,2,000150,000230,5
2010,02,04,2,000150,000240,1
2010,02,04,2,000150,000261,15
2010,02,04,2,000150,000275,1
2010,02,04,2,000150,000282,1
2010,02,04,2,000150,000290,0
2010,02,04,2,000150,999999,996
2010,02,04,6,000158,000013,0
2010,02,04,6,000158,000016,2
2010,02,04,6,000158,000020,157
2010,02,04,6,000158,000050,86
2010,02,04,6,000158,000060,3
2010,02,04,6,000158,000068,0
2010,02,04,6,000158,000070,6
2010,02,04,6,000158,000090,32
2010,02,04,6,000158,000100,0
2010,02,04,6,000158,000105,0
2010,02,04,6,000158,000110,2
2010,02,04,6,000158,000122,22
2010,02,04,6,000158,000130,0
2010,02,04,6,000158,000150,9
2010,02,04,6,000158,000158,7212
2010,02,04,6,000158,000164,7
2010,02,04,6,000158,000170,45
2010,02,04,6,000158,000180,11
2010,02,04,6,000158,000185,3
2010,02,04,6,000158,000188,1
2010,02,04,6,000158,000195,0
2010,02,04,6,000158,000198,6
2010,02,04,6,000158,000220,1
2010,02,04,6,000158,000230,0
2010,02,04,6,000158,000240,0
2010,02,04,6,000158,000261,3
2010,02,04,6,000158,000275,0
2010,02,04,6,000158,000282,0
2010,02,04,6,000158,000290,3
2010,02,04,6,000158,999999,222
2010,02,04,6,000164,000013,1
2010,02,04,6,000164,000016,0
2010,02,04,6,000164,000020,80
2010,02,04,6,000164,000050,4
2010,02,04,6,000164,000060,4
2010,02,04,6,000164,000068,0
2010,02,04,6,000164,000070,19
2010,02,04,6,000164,000090,1
2010,02,04,6,000164,000100,0
2010,02,04,6,000164,000105,0
2010,02,04,6,000164,000110,0
2010,02,04,6,000164,000122,8
2010,02,04,6,000164,000130,0
2010,02,04,6,000164,000150,6
2010,02,04,6,000164,000158,2
2010,02,04,6,000164,000164,1377
2010,02,04,6,000164,000170,6
2010,02,04,6,000164,000180,0
2010,02,04,6,000164,000185,0
2010,02,04,6,000164,000188,0
2010,02,04,6,000164,000195,0
2010,02,04,6,000164,000198,0
2010,02,04,6,000164,000220,0
2010,02,04,6,000164,000230,0
2010,02,04,6,000164,000240,0
2010,02,04,6,000164,000261,0
2010,02,04,6,000164,000275,0
2010,02,04,6,000164,000282,0
2010,02,04,6,000164,000290,7
2010,02,04,6,000164,999999,66
2010,02,04,1,000170,000013,4
2010,02,04,1,000170,000016,4
2010,02,04,1,000170,000020,1702
2010,02,04,1,000170,000050,30
2010,02,04,1,000170,000060,9
2010,02,04,1,000170,000068,14
2010,02,04,1,000170,000070,23
2010,02,04,1,000170,000090,206
2010,02,04,1,000170,000100,5
2010,02,04,1,000170,000105,5
2010,02,04,1,000170,000110,34
2010,02,04,1,000170,000122,215
2010,02,04,1,000170,000130,29
2010,02,04,1,000170,000150,24
2010,02,04,1,000170,000158,12
2010,02,04,1,000170,000164,5
2010,02,04,1,000170,000170,74973
2010,02,04,1,000170,000180,14
2010,02,04,1,000170,000185,12
2010,02,04,1,000170,000188,11
2010,02,04,1,000170,000195,1
2010,02,04,1,000170,000198,11
2010,02,04,1,000170,000220,12
2010,02,04,1,000170,000230,1
2010,02,04,1,000170,000240,34
2010,02,04,1,000170,000261,43
2010,02,04,1,000170,000275,3
2010,02,04,1,000170,000282,1
2010,02,04,1,000170,000290,20
2010,02,04,1,000170,999999,4688
2010,02,04,4,000180,000013,0
2010,02,04,4,000180,000016,1
2010,02,04,4,000180,000020,202
2010,02,04,4,000180,000050,14
2010,02,04,4,000180,000060,2
2010,02,04,4,000180,000068,0
2010,02,04,4,000180,000070,0
2010,02,04,4,000180,000090,22
2010,02,04,4,000180,000100,1
2010,02,04,4,000180,000105,0
2010,02,04,4,000180,000110,5
2010,02,04,4,000180,000122,8
2010,02,04,4,000180,000130,0
2010,02,04,4,000180,000150,2
2010,02,04,4,000180,000158,17
2010,02,04,4,000180,000164,0
2010,02,04,4,000180,000170,26
2010,02,04,4,000180,000180,8386
2010,02,04,4,000180,000185,3
2010,02,04,4,000180,000188,17
2010,02,04,4,000180,000195,0
2010,02,04,4,000180,000198,1
2010,02,04,4,000180,000220,0
2010,02,04,4,000180,000230,0
2010,02,04,4,000180,000240,1
2010,02,04,4,000180,000261,0
2010,02,04,4,000180,000275,0
2010,02,04,4,000180,000282,0
2010,02,04,4,000180,000290,1
2010,02,04,4,000180,999999,378
2010,02,04,4,000185,000013,0
2010,02,04,4,000185,000016,0
2010,02,04,4,000185,000020,137
2010,02,04,4,000185,000050,1
2010,02,04,4,000185,000060,0
2010,02,04,4,000185,000068,0
2010,02,04,4,000185,000070,2
2010,02,04,4,000185,000090,59
2010,02,04,4,000185,000100,0
2010,02,04,4,000185,000105,0
2010,02,04,4,000185,000110,1
2010,02,04,4,000185,000122,8
2010,02,04,4,000185,000130,0
2010,02,04,4,000185,000150,0
2010,02,04,4,000185,000158,5
2010,02,04,4,000185,000164,0
2010,02,04,4,000185,000170,30
2010,02,04,4,000185,000180,1
2010,02,04,4,000185,000185,5922
2010,02,04,4,000185,000188,20
2010,02,04,4,000185,000195,0
2010,02,04,4,000185,000198,6
2010,02,04,4,000185,000220,6
2010,02,04,4,000185,000230,0
2010,02,04,4,000185,000240,4
2010,02,04,4,000185,000261,2
2010,02,04,4,000185,000275,0
2010,02,04,4,000185,000282,0
2010,02,04,4,000185,000290,5
2010,02,04,4,000185,999999,351
2010,02,04,4,000188,000013,0
2010,02,04,4,000188,000016,2
2010,02,04,4,000188,000020,192
2010,02,04,4,000188,000050,9
2010,02,04,4,000188,000060,0
2010,02,04,4,000188,000068,0
2010,02,04,4,000188,000070,1
2010,02,04,4,000188,000090,42
2010,02,04,4,000188,000100,0
2010,02,04,4,000188,000105,0
2010,02,04,4,000188,000110,1
2010,02,04,4,000188,000122,9
2010,02,04,4,000188,000130,0
2010,02,04,4,000188,000150,4
2010,02,04,4,000188,000158,1
2010,02,04,4,000188,000164,1
2010,02,04,4,000188,000170,55
2010,02,04,4,000188,000180,31
2010,02,04,4,000188,000185,9
2010,02,04,4,000188,000188,6333
2010,02,04,4,000188,000195,0
2010,02,04,4,000188,000198,1
2010,02,04,4,000188,000220,18
2010,02,04,4,000188,000230,0
2010,02,04,4,000188,000240,0
2010,02,04,4,000188,000261,11
2010,02,04,4,000188,000275,0
2010,02,04,4,000188,000282,0
2010,02,04,4,000188,000290,6
2010,02,04,4,000188,999999,278
2010,02,04,5,000195,000013,1
2010,02,04,5,000195,000016,0
2010,02,04,5,000195,000020,8
2010,02,04,5,000195,000050,4
2010,02,04,5,000195,000060,0
2010,02,04,5,000195,000068,0
2010,02,04,5,000195,000070,1
2010,02,04,5,000195,000090,4
2010,02,04,5,000195,000100,3
2010,02,04,5,000195,000105,0
2010,02,04,5,000195,000110,20
2010,02,04,5,000195,000122,5
2010,02,04,5,000195,000130,8
2010,02,04,5,000195,000150,0
2010,02,04,5,000195,000158,0
2010,02,04,5,000195,000164,0
2010,02,04,5,000195,000170,6
2010,02,04,5,000195,000180,0
2010,02,04,5,000195,000185,0
2010,02,04,5,000195,000188,0
2010,02,04,5,000195,000195,2802
2010,02,04,5,000195,000198,3
2010,02,04,5,000195,000220,4
2010,02,04,5,000195,000230,0
2010,02,04,5,000195,000240,0
2010,02,04,5,000195,000261,1
2010,02,04,5,000195,000275,3
2010,02,04,5,000195,000282,0
2010,02,04,5,000195,000290,0
2010,02,04,5,000195,999999,224
2010,02,04,5,000198,000013,0
2010,02,04,5,000198,000016,0
2010,02,04,5,000198,000020,35
2010,02,04,5,000198,000050,6
2010,02,04,5,000198,000060,1
2010,02,04,5,000198,000068,0
2010,02,04,5,000198,000070,0
2010,02,04,5,000198,000090,10
2010,02,04,5,000198,000100,5
2010,02,04,5,000198,000105,1
2010,02,04,5,000198,000110,32
